"ID","NOMBRE","FECHA","ACEITE_MBD","GAS_MMPCD"
"A-0176","A-0176-M - Campo Kax",01/07/17,15.304419,35.520651
"A-0176","A-0176-M - Campo Kax",01/08/17,15.206097,25.16097
"A-0176","A-0176-M - Campo Kax",01/09/17,13.895067,19.191668
"A-0176","A-0176-M - Campo Kax",01/10/17,12.615516,20.464837
"A-0176","A-0176-M - Campo Kax",01/11/17,12.825512,22.006339
"A-0176","A-0176-M - Campo Kax",01/12/17,11.503981,17.30452
"A-0176","A-0176-M - Campo Kax",01/01/18,16.620264,20.168554
"A-0176","A-0176-M - Campo Kax",01/02/18,16.54864,17.727106
"A-0176","A-0176-M - Campo Kax",01/03/18,17.090243,18.849187
"A-0176","A-0176-M - Campo Kax",01/04/18,18.681079,30.05401
"A-0176","A-0176-M - Campo Kax",01/05/18,17.52208,21.054274
"A-0179","A-0179-M - Campo Kibo",01/01/16,0,0.659004
"A-0179","A-0179-M - Campo Kibo",01/02/16,0,0.659004
"A-0179","A-0179-M - Campo Kibo",01/03/16,0,0.75794
"A-0179","A-0179-M - Campo Kibo",01/04/16,0,0.819871
"A-0179","A-0179-M - Campo Kibo",01/05/16,0,0.821005
"A-0179","A-0179-M - Campo Kibo",01/06/16,0,0.845006
"A-0179","A-0179-M - Campo Kibo",01/07/16,0,0.851006
"A-0179","A-0179-M - Campo Kibo",01/08/16,0,0.741328
"A-0179","A-0179-M - Campo Kibo",01/09/16,0,0.609337
"A-0179","A-0179-M - Campo Kibo",01/10/16,0,0.42097
"A-0179","A-0179-M - Campo Kibo",01/11/16,0,0.47017
"A-0179","A-0179-M - Campo Kibo",01/12/16,0,0.476003
"A-0179","A-0179-M - Campo Kibo",01/01/17,0,0.476968
"A-0179","A-0179-M - Campo Kibo",01/02/17,0,0.503929
"A-0179","A-0179-M - Campo Kibo",01/03/17,0,0.475968
"A-0179","A-0179-M - Campo Kibo",01/04/17,0,0.4691
"A-0179","A-0179-M - Campo Kibo",01/05/17,0,0.367677
"A-0179","A-0179-M - Campo Kibo",01/06/17,0,0.443734
"A-0179","A-0179-M - Campo Kibo",01/07/17,0,0.422323
"A-0179","A-0179-M - Campo Kibo",01/08/17,0,0.437548
"A-0179","A-0179-M - Campo Kibo",01/09/17,0,0.35
"A-0182","A-0182-M - Campo Kriptón",01/01/16,0,9.28438
"A-0182","A-0182-M - Campo Kriptón",01/02/16,0,11.438694
"A-0182","A-0182-M - Campo Kriptón",01/03/16,0,9.157174
"A-0182","A-0182-M - Campo Kriptón",01/04/16,0,8.17981
"A-0182","A-0182-M - Campo Kriptón",01/05/16,0,8.371369
"A-0182","A-0182-M - Campo Kriptón",01/06/16,0,8.188204
"A-0182","A-0182-M - Campo Kriptón",01/07/16,0,6.7319
"A-0182","A-0182-M - Campo Kriptón",01/08/16,0,7.400275
"A-0182","A-0182-M - Campo Kriptón",01/09/16,0,6.59882
"A-0182","A-0182-M - Campo Kriptón",01/10/16,0,5.799483
"A-0182","A-0182-M - Campo Kriptón",01/11/16,0,5.98373
"A-0182","A-0182-M - Campo Kriptón",01/12/16,0,6.407863
"A-0182","A-0182-M - Campo Kriptón",01/01/17,0,5.668926
"A-0182","A-0182-M - Campo Kriptón",01/02/17,0,5.900447
"A-0182","A-0182-M - Campo Kriptón",01/03/17,0,5.402321
"A-0182","A-0182-M - Campo Kriptón",01/04/17,0,5.487671
"A-0182","A-0182-M - Campo Kriptón",01/05/17,0,6.566761
"A-0182","A-0182-M - Campo Kriptón",01/06/17,0,6.914374
"A-0182","A-0182-M - Campo Kriptón",01/07/17,0,8.293267
"A-0182","A-0182-M - Campo Kriptón",01/08/17,0,7.956104
"A-0182","A-0182-M - Campo Kriptón",01/09/17,0,5.759515
"A-0182","A-0182-M - Campo Kriptón",01/10/17,0,6.09025
"A-0182","A-0182-M - Campo Kriptón",01/11/17,0,6.178359
"A-0182","A-0182-M - Campo Kriptón",01/12/17,0,5.967124
"A-0182","A-0182-M - Campo Kriptón",01/01/18,0,3.433323
"A-0182","A-0182-M - Campo Kriptón",01/02/18,0,4.008461
"A-0182","A-0182-M - Campo Kriptón",01/03/18,0,3.252372
"A-0182","A-0182-M - Campo Kriptón",01/04/18,0,3.761283
"A-0182","A-0182-M - Campo Kriptón",01/05/18,0,4.324371
"A-0183","A-0183-M - Campo Ku",01/01/16,174.052479,225.349033
"A-0183","A-0183-M - Campo Ku",01/02/16,172.467382,230.766207
"A-0183","A-0183-M - Campo Ku",01/03/16,171.041064,240.913871
"A-0183","A-0183-M - Campo Ku",01/04/16,164.721231,249.335
"A-0183","A-0183-M - Campo Ku",01/05/16,169.284449,260.443873
"A-0183","A-0183-M - Campo Ku",01/06/16,168.784632,294.655334
"A-0183","A-0183-M - Campo Ku",01/07/16,169.143742,273.590962
"A-0183","A-0183-M - Campo Ku",01/08/16,158.728865,246.304195
"A-0183","A-0183-M - Campo Ku",01/09/16,150.177571,233.872677
"A-0183","A-0183-M - Campo Ku",01/10/16,138.45448,177.314193
"A-0183","A-0183-M - Campo Ku",01/11/16,136.850796,190.241999
"A-0183","A-0183-M - Campo Ku",01/12/16,136.935871,204.599356
"A-0183","A-0183-M - Campo Ku",01/01/17,133.525151,210.569681
"A-0183","A-0183-M - Campo Ku",01/02/17,131.952021,216.720001
"A-0183","A-0183-M - Campo Ku",01/03/17,130.144479,229.482904
"A-0183","A-0183-M - Campo Ku",01/04/17,120.296671,222.152668
"A-0183","A-0183-M - Campo Ku",01/05/17,113.733874,245.948388
"A-0183","A-0183-M - Campo Ku",01/06/17,109.41201,257.920999
"A-0183","A-0183-M - Campo Ku",01/07/17,104.715193,245.190319
"A-0183","A-0183-M - Campo Ku",01/08/17,101.734289,244.718389
"A-0183","A-0183-M - Campo Ku",01/09/17,66.172296,156.710333
"A-0183","A-0183-M - Campo Ku",01/10/17,89.840898,236.594194
"A-0183","A-0183-M - Campo Ku",01/11/17,89.105601,240.464008
"A-0183","A-0183-M - Campo Ku",01/12/17,81.073579,221.109598
"A-0183","A-0183-M - Campo Ku",01/01/18,89.619626,265.233434
"A-0183","A-0183-M - Campo Ku",01/02/18,88.333447,272.810639
"A-0183","A-0183-2M - Campo Ku",01/03/18,79.603151,259.434253
"A-0183","A-0183-2M - Campo Ku",01/04/18,84.381938,284.640498
"A-0183","A-0183-2M - Campo Ku",01/05/18,83.230239,293.165309
"A-0184","A-0184-M - Campo Kuil",01/01/16,35.420483,56.032557
"A-0184","A-0184-M - Campo Kuil",01/02/16,34.5669,54.689657
"A-0184","A-0184-M - Campo Kuil",01/03/16,30.057763,47.522575
"A-0184","A-0184-M - Campo Kuil",01/04/16,29.584903,47.826713
"A-0184","A-0184-M - Campo Kuil",01/05/16,34.558727,56.321825
"A-0184","A-0184-M - Campo Kuil",01/06/16,38.184537,68.096667
"A-0184","A-0184-M - Campo Kuil",01/07/16,36.087488,64.222576
"A-0184","A-0184-M - Campo Kuil",01/08/16,35.822383,64.906442
"A-0184","A-0184-M - Campo Kuil",01/09/16,34.405614,62.343741
"A-0184","A-0184-M - Campo Kuil",01/10/16,33.309742,57.203229
"A-0184","A-0184-M - Campo Kuil",01/11/16,29.94094,51.38334
"A-0184","A-0184-M - Campo Kuil",01/12/16,27.157161,45.445159
"A-0184","A-0184-M - Campo Kuil",01/01/17,25.293665,42.138711
"A-0184","A-0184-M - Campo Kuil",01/02/17,23.656314,38.899998
"A-0184","A-0184-M - Campo Kuil",01/03/17,22.838152,37.551612
"A-0184","A-0184-M - Campo Kuil",01/04/17,23.889192,38.860001
"A-0184","A-0184-M - Campo Kuil",01/05/17,30.870082,48.896769
"A-0184","A-0184-M - Campo Kuil",01/06/17,28.697796,44.973339
"A-0184","A-0184-M - Campo Kuil",01/07/17,25.266245,39.696774
"A-0184","A-0184-M - Campo Kuil",01/08/17,22.456539,36.887103
"A-0184","A-0184-M - Campo Kuil",01/09/17,22.972419,37.870005
"A-0184","A-0184-M - Campo Kuil",01/10/17,23.080275,38.167732
"A-0184","A-0184-M - Campo Kuil",01/11/17,20.743231,34.606879
"A-0184","A-0184-M - Campo Kuil",01/12/17,20.345967,33.897078
"A-0184","A-0184-M - Campo Kuil",01/01/18,21.009834,34.52031
"A-0184","A-0184-M - Campo Kuil",01/02/18,19.346759,31.043122
"A-0184","A-0184-M - Campo Kuil",01/03/18,18.857658,30.296373
"A-0184","A-0184-M - Campo Kuil",01/04/18,19.340646,31.062667
"A-0184","A-0184-M - Campo Kuil",01/05/18,18.760767,30.078437
"A-0186","A-0186-M - Campo Kutz",01/01/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/02/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/03/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/04/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/05/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/06/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/07/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/08/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/09/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/10/16,1.111581,0.493548
"A-0186","A-0186-M - Campo Kutz",01/11/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/12/16,1.123,0.5
"A-0186","A-0186-M - Campo Kutz",01/01/17,1.071387,0.5
"A-0186","A-0186-M - Campo Kutz",01/02/17,1.023,0.5
"A-0186","A-0186-M - Campo Kutz",01/03/17,1.023,0.5
"A-0186","A-0186-M - Campo Kutz",01/04/17,1.023,0.5
"A-0186","A-0186-M - Campo Kutz",01/05/17,1.023,0.5
"A-0186","A-0186-M - Campo Kutz",01/06/17,1.119667,0.49
"A-0186","A-0186-M - Campo Kutz",01/07/17,1.087516,0.5
"A-0186","A-0186-M - Campo Kutz",01/08/17,1.023,0.5
"A-0186","A-0186-M - Campo Kutz",01/09/17,0.499467,0.243333
"A-0186","A-0186-M - Campo Kutz",01/10/17,0.758065,0.322581
"A-0186","A-0186-M - Campo Kutz",01/11/17,1.046667,0.423333
"A-0186","A-0186-M - Campo Kutz",01/12/17,1.535484,0.667742
"A-0186","A-0186-M - Campo Kutz",01/01/18,1.582624,0.683034
"A-0186","A-0186-M - Campo Kutz",01/02/18,1.31375,0.559248
"A-0186","A-0186-M - Campo Kutz",01/03/18,0.94222,0.390759
"A-0186","A-0186-M - Campo Kutz",01/04/18,1.000211,0.453026
"A-0186","A-0186-M - Campo Kutz",01/05/18,1.107326,0.498773
"A-0187","A-0187-M - Campo Lacamango",01/01/16,1.358596,1.239544
"A-0187","A-0187-M - Campo Lacamango",01/02/16,1.358596,1.239543
"A-0187","A-0187-M - Campo Lacamango",01/03/16,1.292858,0.989723
"A-0187","A-0187-M - Campo Lacamango",01/04/16,1.31981,0.867562
"A-0187","A-0187-M - Campo Lacamango",01/05/16,1.333437,0.868741
"A-0187","A-0187-M - Campo Lacamango",01/06/16,1.361951,0.894756
"A-0187","A-0187-M - Campo Lacamango",01/07/16,1.383756,0.91465
"A-0187","A-0187-M - Campo Lacamango",01/08/16,1.389234,0.543504
"A-0187","A-0187-M - Campo Lacamango",01/09/16,1.377467,0.480279
"A-0187","A-0187-M - Campo Lacamango",01/10/16,1.401406,0.49748
"A-0187","A-0187-M - Campo Lacamango",01/11/16,1.443511,0.669446
"A-0187","A-0187-M - Campo Lacamango",01/12/16,1.418451,0.851881
"A-0187","A-0187-M - Campo Lacamango",01/01/17,1.465726,0.94199
"A-0187","A-0187-M - Campo Lacamango",01/02/17,1.336582,0.866975
"A-0187","A-0187-M - Campo Lacamango",01/03/17,1.295699,0.851967
"A-0187","A-0187-M - Campo Lacamango",01/04/17,1.293812,0.850785
"A-0187","A-0187-M - Campo Lacamango",01/05/17,1.295699,0.851967
"A-0187","A-0187-M - Campo Lacamango",01/06/17,1.248316,0.836546
"A-0187","A-0187-M - Campo Lacamango",01/07/17,1.027266,0.837841
"A-0187","A-0187-M - Campo Lacamango",01/08/17,1.125063,1.073102
"A-0187","A-0187-M - Campo Lacamango",01/09/17,1.04222,1.10824
"A-0187","A-0187-M - Campo Lacamango",01/10/17,0.810502,1.01506
"A-0187","A-0187-M - Campo Lacamango",01/11/17,0.974082,1.123615
"A-0187","A-0187-M - Campo Lacamango",01/12/17,1.04208,0.996743
"A-0187","A-0187-M - Campo Lacamango",01/01/18,1.0481,0.882129
"A-0187","A-0187-M - Campo Lacamango",01/02/18,0.86761,0.771758
"A-0189","A-0189-M - Campo Lankahuasa",01/01/16,0,16.112036
"A-0189","A-0189-M - Campo Lankahuasa",01/02/16,0,16.094922
"A-0189","A-0189-M - Campo Lankahuasa",01/03/16,0,16.103969
"A-0189","A-0189-M - Campo Lankahuasa",01/04/16,0,16.026263
"A-0189","A-0189-M - Campo Lankahuasa",01/05/16,0,16.118571
"A-0189","A-0189-M - Campo Lankahuasa",01/06/16,0,16.075378
"A-0189","A-0189-M - Campo Lankahuasa",01/07/16,0,13.492606
"A-0189","A-0189-M - Campo Lankahuasa",01/08/16,0,16.601068
"A-0189","A-0189-M - Campo Lankahuasa",01/09/16,0,16.252868
"A-0189","A-0189-M - Campo Lankahuasa",01/10/16,0,16.128521
"A-0189","A-0189-M - Campo Lankahuasa",01/11/16,0,10.56773
"A-0189","A-0189-M - Campo Lankahuasa",01/12/16,0,12.07717
"A-0189","A-0189-M - Campo Lankahuasa",01/01/17,0,13.274323
"A-0189","A-0189-M - Campo Lankahuasa",01/02/17,0,14.247942
"A-0189","A-0189-M - Campo Lankahuasa",01/03/17,0,14.267558
"A-0189","A-0189-M - Campo Lankahuasa",01/04/17,0,14.327421
"A-0189","A-0189-M - Campo Lankahuasa",01/05/17,0,14.411378
"A-0189","A-0189-M - Campo Lankahuasa",01/06/17,0,14.453088
"A-0189","A-0189-M - Campo Lankahuasa",01/07/17,0,14.430674
"A-0189","A-0189-M - Campo Lankahuasa",01/08/17,0,13.757181
"A-0189","A-0189-M - Campo Lankahuasa",01/09/17,0,14.190419
"A-0189","A-0189-M - Campo Lankahuasa",01/10/17,0,14.492346
"A-0189","A-0189-M - Campo Lankahuasa",01/11/17,0,14.584422
"A-0189","A-0189-M - Campo Lankahuasa",01/12/17,0,14.330409
"A-0189","A-0189-M - Campo Lankahuasa",01/01/18,0,14.150953
"A-0189","A-0189-M - Campo Lankahuasa",01/02/18,0,14.148001
"A-0189","A-0189-M - Campo Lankahuasa",01/03/18,0,13.888857
"A-0189","A-0189-M - Campo Lankahuasa",01/04/18,0,13.640912
"A-0189","A-0189-M - Campo Lankahuasa",01/05/18,0,13.650591
"A-0193","A-0193-M - Campo Lizamba",01/01/16,0,26.594099
"A-0193","A-0193-M - Campo Lizamba",01/02/16,0,26.428263
"A-0193","A-0193-M - Campo Lizamba",01/03/16,0,26.355481
"A-0193","A-0193-M - Campo Lizamba",01/04/16,0,26.797729
"A-0193","A-0193-M - Campo Lizamba",01/05/16,0,27.480716
"A-0193","A-0193-M - Campo Lizamba",01/06/16,0,27.649333
"A-0193","A-0193-M - Campo Lizamba",01/07/16,0,27.122971
"A-0193","A-0193-M - Campo Lizamba",01/08/16,0,26.494289
"A-0193","A-0193-M - Campo Lizamba",01/09/16,0,24.684416
"A-0193","A-0193-M - Campo Lizamba",01/10/16,0,24.422601
"A-0193","A-0193-M - Campo Lizamba",01/11/16,0,24.416248
"A-0193","A-0193-M - Campo Lizamba",01/12/16,0,23.025366
"A-0193","A-0193-M - Campo Lizamba",01/01/17,0,21.177676
"A-0193","A-0193-M - Campo Lizamba",01/02/17,0,17.991608
"A-0193","A-0193-M - Campo Lizamba",01/03/17,0,17.889906
"A-0193","A-0193-M - Campo Lizamba",01/04/17,0,18.977634
"A-0193","A-0193-M - Campo Lizamba",01/05/17,0,17.57713
"A-0193","A-0193-M - Campo Lizamba",01/06/17,0,16.611301
"A-0193","A-0193-M - Campo Lizamba",01/07/17,0,16.513935
"A-0193","A-0193-M - Campo Lizamba",01/08/17,0,15.752935
"A-0193","A-0193-M - Campo Lizamba",01/09/17,0,15.838332
"A-0193","A-0193-M - Campo Lizamba",01/10/17,0,15.532325
"A-0193","A-0193-M - Campo Lizamba",01/11/17,0,12.842599
"A-0193","A-0193-M - Campo Lizamba",01/12/17,0,12.247806
"A-0193","A-0193-M - Campo Lizamba",01/01/18,0,11.419302
"A-0193","A-0193-M - Campo Lizamba",01/02/18,0,11.551423
"A-0193","A-0193-M - Campo Lizamba",01/03/18,0,11.379816
"A-0193","A-0193-M - Campo Lizamba",01/04/18,0,10.79249
"A-0193","A-0193-M - Campo Lizamba",01/05/18,0,12.270713
"A-0194","A-0194-M - Campo Lomitas",01/01/16,0,8.641741
"A-0194","A-0194-M - Campo Lomitas",01/02/16,0,7.351203
"A-0194","A-0194-M - Campo Lomitas",01/03/16,0,9.07665
"A-0194","A-0194-M - Campo Lomitas",01/04/16,0,10.728033
"A-0194","A-0194-M - Campo Lomitas",01/05/16,0,8.258513
"A-0194","A-0194-M - Campo Lomitas",01/06/16,0,8.098093
"A-0194","A-0194-M - Campo Lomitas",01/07/16,0,9.121227
"A-0194","A-0194-M - Campo Lomitas",01/08/16,0,7.912165
"A-0194","A-0194-M - Campo Lomitas",01/09/16,0,7.175091
"A-0194","A-0194-M - Campo Lomitas",01/10/16,0,7.140202
"A-0194","A-0194-M - Campo Lomitas",01/11/16,0,7.582976
"A-0194","A-0194-M - Campo Lomitas",01/12/16,0,7.538506
"A-0194","A-0194-M - Campo Lomitas",01/01/17,0,7.029872
"A-0194","A-0194-M - Campo Lomitas",01/02/17,0,7.031235
"A-0194","A-0194-M - Campo Lomitas",01/03/17,0,7.13517
"A-0194","A-0194-M - Campo Lomitas",01/04/17,0,7.884308
"A-0194","A-0194-M - Campo Lomitas",01/05/17,0,6.919768
"A-0194","A-0194-M - Campo Lomitas",01/06/17,0,6.740822
"A-0194","A-0194-M - Campo Lomitas",01/07/17,0,7.138613
"A-0194","A-0194-M - Campo Lomitas",01/08/17,0,6.759587
"A-0194","A-0194-M - Campo Lomitas",01/09/17,0,6.174389
"A-0194","A-0194-M - Campo Lomitas",01/10/17,0,6.346816
"A-0194","A-0194-M - Campo Lomitas",01/11/17,0,6.325559
"A-0194","A-0194-M - Campo Lomitas",01/12/17,0,6.78518
"A-0194","A-0194-M - Campo Lomitas",01/01/18,0,7.039317
"A-0194","A-0194-M - Campo Lomitas",01/02/18,0,6.635037
"A-0194","A-0194-M - Campo Lomitas",01/03/18,0,7.913564
"A-0194","A-0194-M - Campo Lomitas",01/04/18,0,7.292438
"A-0194","A-0194-M - Campo Lomitas",01/05/18,0,8.019716
"A-0195","A-0195-M - Campo Los Soldados",01/01/16,4.580801,18.080201
"A-0195","A-0195-M - Campo Los Soldados",01/02/16,4.547527,17.008395
"A-0195","A-0195-M - Campo Los Soldados",01/03/16,4.586281,15.830998
"A-0195","A-0195-M - Campo Los Soldados",01/04/16,4.864113,14.631691
"A-0195","A-0195-M - Campo Los Soldados",01/05/16,5.127814,15.310731
"A-0195","A-0195-M - Campo Los Soldados",01/06/16,4.748173,14.903025
"A-0195","A-0195-M - Campo Los Soldados",01/07/16,4.331747,13.573815
"A-0195","A-0195-M - Campo Los Soldados",01/08/16,3.858491,12.33451
"A-0195","A-0195-M - Campo Los Soldados",01/09/16,3.498389,11.727451
"A-0195","A-0195-M - Campo Los Soldados",01/10/16,3.08552,11.773412
"A-0195","A-0195-M - Campo Los Soldados",01/11/16,2.75032,13.084166
"A-0195","A-0195-M - Campo Los Soldados",01/12/16,2.200416,9.291432
"A-0195","A-0195-M - Campo Los Soldados",01/01/17,1.88065,7.818078
"A-0195","A-0195-M - Campo Los Soldados",01/02/17,2.149313,5.928451
"A-0195","A-0195-M - Campo Los Soldados",01/03/17,2.632583,7.477066
"A-0195","A-0195-M - Campo Los Soldados",01/04/17,3.112612,7.591656
"A-0195","A-0195-M - Campo Los Soldados",01/05/17,3.07551,7.380965
"A-0195","A-0195-M - Campo Los Soldados",01/06/17,3.016167,7.04716
"A-0195","A-0195-M - Campo Los Soldados",01/07/17,2.504758,5.754502
"A-0195","A-0195-M - Campo Los Soldados",01/08/17,2.180329,5.345671
"A-0195","A-0195-M - Campo Los Soldados",01/09/17,2.059699,6.204131
"A-0195","A-0195-M - Campo Los Soldados",01/10/17,2.442878,7.001634
"A-0195","A-0195-M - Campo Los Soldados",01/11/17,2.718033,6.986953
"A-0195","A-0195-M - Campo Los Soldados",01/12/17,2.809307,6.611874
"A-0195","A-0195-M - Campo Los Soldados",01/01/18,2.759696,5.932748
"A-0195","A-0195-M - Campo Los Soldados",01/02/18,2.483069,5.649879
"A-0195","A-0195-M - Campo Los Soldados",01/03/18,2.264604,5.350402
"A-0195","A-0195-M - Campo Los Soldados",01/04/18,2.330275,5.599219
"A-0195","A-0195-M - Campo Los Soldados",01/05/18,2.093375,5.021054
"A-0196","A-0196-M - Campo Lum",01/01/16,1.953002,0.4
"A-0196","A-0196-M - Campo Lum",01/02/16,1.953002,0.4
"A-0196","A-0196-M - Campo Lum",01/03/16,1.953002,0.4
"A-0196","A-0196-M - Campo Lum",01/04/16,1.953002,0.4
"A-0196","A-0196-M - Campo Lum",01/05/16,1.953002,0.4
"A-0196","A-0196-M - Campo Lum",01/06/16,4.186332,0.603333
"A-0196","A-0196-M - Campo Lum",01/07/16,5.752997,0.7
"A-0196","A-0196-M - Campo Lum",01/08/16,5.752996,0.7
"A-0196","A-0196-M - Campo Lum",01/09/16,5.752997,0.7
"A-0196","A-0196-M - Campo Lum",01/10/16,5.760707,0.709677
"A-0196","A-0196-M - Campo Lum",01/11/16,5.752997,0.7
"A-0196","A-0196-M - Campo Lum",01/12/16,5.752997,0.7
"A-0196","A-0196-M - Campo Lum",01/01/17,5.752997,0.7
"A-0196","A-0196-M - Campo Lum",01/02/17,5.270858,0.7
"A-0196","A-0196-M - Campo Lum",01/03/17,4.865903,0.7
"A-0196","A-0196-M - Campo Lum",01/04/17,4.652999,0.699999
"A-0196","A-0196-M - Campo Lum",01/05/17,4.652999,0.699999
"A-0196","A-0196-M - Campo Lum",01/06/17,4.606333,0.7
"A-0196","A-0196-M - Campo Lum",01/07/17,4.453003,0.7
"A-0196","A-0196-M - Campo Lum",01/08/17,3.285259,0.574193
"A-0196","A-0196-M - Campo Lum",01/09/17,0.837467,0.193334
"A-0196","A-0196-M - Campo Lum",01/10/17,3.677033,0.603226
"A-0196","A-0196-M - Campo Lum",01/11/17,5.154399,0.75669
"A-0196","A-0196-M - Campo Lum",01/12/17,5.444001,0.800003
"A-0196","A-0196-M - Campo Lum",01/01/18,4.961321,0.78785
"A-0196","A-0196-M - Campo Lum",01/02/18,4.330959,0.787872
"A-0196","A-0196-M - Campo Lum",01/03/18,3.55031,0.66076
"A-0196","A-0196-M - Campo Lum",01/04/18,5.120716,1.043933
"A-0196","A-0196-M - Campo Lum",01/05/18,5.242216,1.083412
"A-0198","A-0198-M - Campo Macuile",01/01/16,0,1.608235
"A-0198","A-0198-M - Campo Macuile",01/02/16,0,3.230399
"A-0198","A-0198-M - Campo Macuile",01/03/16,0,3.918927
"A-0198","A-0198-M - Campo Macuile",01/04/16,0,3.175586
"A-0198","A-0198-M - Campo Macuile",01/05/16,0,3.023374
"A-0198","A-0198-M - Campo Macuile",01/06/16,0,3.544089
"A-0198","A-0198-M - Campo Macuile",01/07/16,0,2.983986
"A-0198","A-0198-M - Campo Macuile",01/08/16,0,2.893501
"A-0198","A-0198-M - Campo Macuile",01/09/16,0,2.516316
"A-0198","A-0198-M - Campo Macuile",01/10/16,0,2.106948
"A-0198","A-0198-M - Campo Macuile",01/11/16,0,1.582576
"A-0198","A-0198-M - Campo Macuile",01/12/16,0,1.677946
"A-0198","A-0198-M - Campo Macuile",01/01/17,0,0.222065
"A-0199","A-0199-M - Campo Madera",01/01/16,0,0.384002
"A-0199","A-0199-M - Campo Madera",01/02/16,0,0.384002
"A-0199","A-0199-M - Campo Madera",01/03/16,0,0.430906
"A-0199","A-0199-M - Campo Madera",01/04/16,0,0.314569
"A-0199","A-0199-M - Campo Madera",01/05/16,0,0.302647
"A-0199","A-0199-M - Campo Madera",01/06/16,0,0.688537
"A-0199","A-0199-M - Campo Madera",01/07/16,0,0.590037
"A-0199","A-0199-M - Campo Madera",01/08/16,0,0.198001
"A-0199","A-0199-M - Campo Madera",01/09/16,0,0.151801
"A-0200","A-0200-M - Campo Maderáceo",01/03/16,0,0.053226
"A-0200","A-0200-M - Campo Maderáceo",01/04/16,0,0.149801
"A-0200","A-0200-M - Campo Maderáceo",01/05/16,0,0.12071
"A-0200","A-0200-M - Campo Maderáceo",01/06/16,0,0.112001
"A-0200","A-0200-M - Campo Maderáceo",01/07/16,0,0.112001
"A-0200","A-0200-M - Campo Maderáceo",01/08/16,0,0.212
"A-0200","A-0200-M - Campo Maderáceo",01/09/16,0,0.212001
"A-0200","A-0200-M - Campo Maderáceo",01/10/16,0,0.21955
"A-0200","A-0200-M - Campo Maderáceo",01/11/16,0,0.240002
"A-0200","A-0200-M - Campo Maderáceo",01/12/16,0,0.240002
"A-0200","A-0200-M - Campo Maderáceo",01/01/17,0,0.200806
"A-0200","A-0200-M - Campo Maderáceo",01/02/17,0,0.1975
"A-0200","A-0200-M - Campo Maderáceo",01/03/17,0,0.264839
"A-0200","A-0200-M - Campo Maderáceo",01/04/17,0,0.279233
"A-0200","A-0200-M - Campo Maderáceo",01/05/17,0,0.119677
"A-0200","A-0200-M - Campo Maderáceo",01/06/17,0,0.1577
"A-0200","A-0200-M - Campo Maderáceo",01/07/17,0,0.132226
"A-0200","A-0200-M - Campo Maderáceo",01/08/17,0,0.179774
"A-0200","A-0200-M - Campo Maderáceo",01/09/17,0,0.154467
"A-0201","A-0201-M - Campo Madrefil",01/01/16,19.536524,34.53957
"A-0201","A-0201-M - Campo Madrefil",01/02/16,18.91755,33.178985
"A-0201","A-0201-M - Campo Madrefil",01/03/16,18.845256,33.081529
"A-0201","A-0201-M - Campo Madrefil",01/04/16,20.604335,33.413446
"A-0201","A-0201-M - Campo Madrefil",01/05/16,20.520981,33.441967
"A-0201","A-0201-M - Campo Madrefil",01/06/16,19.754585,33.107857
"A-0201","A-0201-M - Campo Madrefil",01/07/16,19.10618,33.00247
"A-0201","A-0201-M - Campo Madrefil",01/08/16,18.990733,33.553722
"A-0201","A-0201-M - Campo Madrefil",01/09/16,17.42631,32.438525
"A-0201","A-0201-M - Campo Madrefil",01/10/16,16.919155,34.213423
"A-0201","A-0201-M - Campo Madrefil",01/11/16,15.599332,28.724487
"A-0201","A-0201-M - Campo Madrefil",01/12/16,16.037164,26.350223
